Price,Close,High,Low,Open,Volume
2021-04-16,130.67123413085938,131.16796646381349,129.81411337251544,130.80759290041487,84922400
2021-04-19,131.33352661132812,131.94714842450873,129.87253361765187,130.03811104016313,94264200
2021-04-20,129.64857482910156,132.00564275979164,128.38237738217003,131.50891027779352,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.50892639160156,130.66144741609395,127.99271013530318,129.58031217211325,84566500
2021-04-23,130.82711791992188,131.6063026401296,128.7232835065709,128.7232835065709,78657500
2021-04-26,131.21670532226562,131.54786030204147,130.08686671385888,131.32384544654548,66905100
2021-04-27,130.89527893066406,131.88875868630524,130.62256132903624,131.49915149684074,66015800
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.81733580986761,107760100
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500
2021-05-03,129.0933380126953,130.5835645811877,128.40180963228673,128.6063403344398,75135100
2021-05-04,124.52532196044922,128.07067238199318,123.40522566029897,127.77847076247717,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300
2021-05-07,127.03939056396484,128.0638111341248,126.3271553590937,127.66380595625425,78973300
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200
2021-05-11,122.84410095214844,123.19532812082859,119.78055295740043,120.49278076667929,126142800
2021-05-12,119.78052520751953,121.6049930518603,119.27319057596678,120.39518935845192,112172300
2021-05-13,121.9269790649414,123.0782463378904,121.23426847309511,121.5464761686261,105861300
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000
2021-05-17,123.19532775878906,123.83926036065176,122.12211419930365,123.73193826034131,74244600
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000
2021-05-20,124.2099838256836,124.61000384937135,122.05379848438088,122.18063773268084,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900
2021-05-25,123.80996704101562,125.19539548054684,123.24408834343369,124.70756311355534,72009500
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900
2021-05-27,122.22942352294922,124.5319579811851,122.03429651202822,123.3611810284224,94625600
2021-05-28,121.57573699951172,122.736762785055,121.51720038633076,122.51236002849775,71311100
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100
2021-06-02,122.0147705078125,122.19038778236961,121.02936949732552,121.25376479927095,59278900
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200
2021-06-04,122.82456970214844,123.08799935298282,120.83424294183042,121.04888711847525,75169300
2021-06-07,122.8343505859375,123.24412184649682,121.79040526387277,123.09777284097717,71057600
2021-06-08,123.65386962890625,125.33199613747028,123.13677635872094,123.51727923465421,74403800
2021-06-09,124.03438568115234,124.63929137968418,123.43923856713752,124.11243947005046,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.24903106689453,124.33684344114933,123.02946851727127,123.44899833208643,53522400
2021-06-14,127.30281066894531,127.36134728829198,123.9758479654745,124.70758548178374,96906500
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300
2021-06-16,126.98081970214844,127.70280593735949,125.331983991057,127.19546385620482,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091387,108953300
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300
2021-06-22,130.71759033203125,130.8151612925248,128.41505560442437,128.91264666080772,74783600
2021-06-23,130.44442749023438,131.04934073165782,129.98587070972775,130.51273014944366,60214200
2021-06-24,130.16143798828125,131.3614830240449,129.69311538491124,131.17610718778187,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.92747497558594,133.98601159157678,132.4542339993765,133.27379128495963,52485800
2021-07-02,136.55194091796875,136.59096035625936,134.3957484933909,134.54208999602216,78852600
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800
2021-07-07,141.04969787597656,141.36189806872017,139.18620319634806,140.0447648918188,104911600
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100
2021-07-14,145.51817321777344,145.92795926693185,144.08396670742601,144.49375275658443,127050800
2021-07-15,144.864501953125,146.34749406137325,143.50834910364574,145.6060054508676,106820300
2021-07-16,142.82542419433594,146.11336042052585,142.3278479795718,144.84502714125577,93251400
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600
2021-07-20,142.5912628173828,143.51814236544809,139.47895135835654,139.96677643113202,96350000
2021-07-21,141.85952758789062,142.5717629249031,141.10828768202705,141.98636687285668,74993500
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100
2021-07-27,143.19618225097656,145.57677109148528,142.0058878307222,145.48895126026883,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300
2021-08-05,143.4790802001953,144.24008597517638,142.61075233452527,143.40102641721816,46397700
2021-08-06,142.7950897216797,143.74288917370467,142.296768169296,143.0002897194494,54126800
2021-08-09,142.74623107910156,143.3422697557146,142.18928521610837,142.8537139522462,48908700
2021-08-10,142.26742553710938,144.3291311836258,141.97428913575158,143.0881955332819,69023100
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000
2021-08-19,143.34226989746094,144.61251796964282,141.19262734198236,141.71049530140775,86960300
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400
2021-08-25,144.96432495117188,146.87947087329786,144.41714466186295,146.3811342523207,58991300
2021-08-26,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200
2021-08-27,145.1987762451172,145.34533700769614,143.4692846989935,144.10440121622017,55802400
2021-08-30,149.61532592773438,149.976867364279,145.2085579053338,145.58963083933705,90956700
2021-08-31,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100
2021-09-01,149.0193328857422,151.4328005101191,148.85322564922996,149.33201585532615,80313700
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500
2021-09-03,150.76834106445312,151.09078972052774,149.5860293255129,150.24069238740682,57808700
2021-09-07,153.10366821289062,153.66061425099002,150.85630782844845,151.42303452779782,82278300
2021-09-08,151.559814453125,153.4456331023822,150.45567332943037,153.38700877891932,74420200
2021-09-09,150.5436248779297,152.53692642541913,150.42636132134103,151.93112186962642,57305700
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300
2021-09-14,144.72979736328125,147.61228914708835,143.54750041568678,146.90876744705565,109296300
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100
2021-09-17,142.7169189453125,145.4137565229727,142.423782481279,145.4137565229727,129868800
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900
2021-09-21,140.1471405029297,141.29037444715544,139.51202378684255,140.6356964105484,75834000
2021-09-22,142.51177978515625,143.07849157950753,140.41098020716424,141.1438141486521,76404300
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200
2021-09-24,143.55726623535156,144.09468071612673,142.22839356904527,142.32611071447462,53477900
2021-09-27,142.04278564453125,142.61929313280214,140.52827376984337,142.14050282140371,74150700
2021-09-28,138.6619415283203,141.43693551030117,138.44697573581755,139.9712677848058,108972300
2021-09-29,139.56089782714844,141.14381437221513,138.7792053064143,139.2091369382953,74602000
2021-09-30,138.26129150390625,141.07537768507382,138.0463257589815,140.37185613978193,89056700
2021-10-01,139.38497924804688,139.64880358400276,135.9260103602956,138.65214546670163,94639600
2021-10-04,135.95535278320312,138.95509355251514,135.1052701786628,138.51538125819243,98322000
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100
2021-10-06,138.74986267089844,138.89642346342436,135.20294239635672,136.2777712400183,83221100
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700
2021-10-08,139.62928771972656,140.8799897873894,139.29707324446653,140.73342896287608,58773200
2021-10-11,139.54132080078125,141.49554421911762,138.56420909161307,139.01368703802868,64452200
2021-10-12,138.2710723876953,139.97125212650982,137.81182869231796,139.95170571768443,73035900
2021-10-13,137.6848602294922,138.16363558383475,136.01399209187673,138.00730898971787,78762700
2021-10-14,140.46958923339844,140.58685278975153,138.27108764845218,138.85736070158842,69907100
2021-10-15,141.5248565673828,141.58348088448486,140.22529620330172,140.47935479013262,67940300
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900
2021-10-20,145.8436737060547,146.3224637629304,144.7297670657769,145.29649358936246,58418800
2021-10-21,146.05865478515625,146.21499623763387,144.4855043297612,145.40399172614036,61421000
2021-10-22,145.28677368164062,146.7426608994433,145.2379151037615,146.26388560104417,58883400
2021-10-25,145.2379150390625,145.95120256523685,144.24125670704237,145.27699295562158,50720600
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900
2021-10-28,149.07797241210938,149.66423061689264,146.29319748336883,146.39091463893837,100077900
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000
2021-11-03,148.02268981933594,148.4916993652847,146.39091470548655,146.94786074576106,54511500
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.2112579345703,148.3170106437663,146.93726849126057,148.1604409815022,55020900
2021-11-09,147.57325744628906,148.17994599827716,146.83935422451017,146.9763488953236,56787900
2021-11-10,144.74533081054688,146.90790623545243,144.67684091878007,146.80026646441542,65187100
2021-11-11,144.69635009765625,146.22286636426517,144.5104255646951,145.76296742917557,41000000
2021-11-12,146.7708740234375,147.1720631299846,144.3147348567186,145.2443426792842,63804000
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200
2021-11-17,150.1957550048828,151.67334153749616,147.7494107865361,147.75919078814144,88807000
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900
2021-11-24,158.4644012451172,158.660105803449,156.21376149604953,157.29993896578694,69463600
2021-11-26,153.4445343017578,157.00641185994465,153.00419520836275,156.14530861301552,76959800
2021-11-29,156.80087280273438,157.73048055072377,155.38198131594635,155.94953492440175,88748200
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100
2021-12-01,161.23370361328125,166.64501732963333,160.99884912795645,163.88553311945805,152052500
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200
2021-12-03,158.3665771484375,161.41962568459428,156.29208148681235,160.4997976289517,118023100
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900
2021-12-09,170.8135528564453,172.95655298827864,170.18728927314578,171.15604705270513,108923700
2021-12-10,175.59861755371094,175.77476213435622,170.94078267392138,171.4496265464153,115402700
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300
2021-12-16,168.56292724609375,177.25234826512832,167.0853404452438,175.4322672390144,150185800
2021-12-17,167.46697998046875,169.74697513874438,166.0481029746897,166.28294252078598,195432700
2021-12-20,166.10675048828125,166.91893845326396,163.8659060499926,164.66829908336342,107499100
2021-12-21,169.27725219726562,169.48273676499653,165.49030091905374,167.87793543850688,91185900
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300
2021-12-23,172.4966278076172,173.0544014741378,171.50831008728667,172.07586375572322,68356600
2021-12-27,176.45968627929688,176.5477510793258,173.26965909520445,173.28921909656728,74919600
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300
2021-12-29,175.53009033203125,176.7532624077505,174.31669825764985,175.48116046274254,62348900
2021-12-30,174.37547302246094,176.69461829438308,174.26783324248728,175.6182204946466,59773000
2021-12-31,173.7589569091797,175.38331824017646,173.45559766181222,174.2677857929612,64062300
2022-01-03,178.10366821289062,178.9550062933326,173.89596741451703,174.0133871781769,104487900
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600
2022-01-06,168.30853271484375,171.5377110380755,167.95625844446747,168.993506315213,96904000
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500
2022-01-21,158.92430114746094,162.76016689126735,158.81666141018044,160.89115642180548,122848900
2022-01-24,158.1512451171875,158.81665846201457,151.37976658921312,156.58559388643394,162294600
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900
2022-02-02,172.06610107421875,172.10525095182186,169.6099763158955,170.99949834473722,84914300
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200
2022-02-08,171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900
2022-02-11,165.2308349609375,169.58107994004882,164.64295836093538,168.84624166520766,98670700
2022-02-14,165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400
2022-02-16,169.0618438720703,169.8358671652493,166.61238225395954,168.37599760906474,61177400
2022-02-17,165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300
2022-02-18,163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200
2022-02-24,159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500
2022-02-25,161.51747131347656,161.78200234869726,157.61791846840168,160.5278794584224,91974200
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600
2022-03-01,159.90081787109375,163.23209394256236,158.69568719407653,161.37049453342058,83474400
2022-03-02,163.1929473876953,163.9767781865015,159.65592380274117,161.0668162505265,79724800
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200
2022-03-07,156.07969665527344,161.68406601052743,155.8249430798264,160.05761991470098,96418800
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300
2022-03-09,159.65585327148438,160.1065606405456,156.18742332820318,158.21556911317273,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700
2022-03-21,162.03672790527344,162.9871198464167,159.71462901129343,160.20452114795194,95811400
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900
2022-03-29,175.34226989746094,175.391247170357,172.77522391375607,173.11815452599345,100589400
2022-03-30,174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300
2022-04-01,170.78627014160156,171.3447546015878,168.4641851666293,170.51193161925582,78751300
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400
2022-04-05,171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.66012573242188,169.85546417791434,166.41642550623965,167.69994098041755,77594700
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500
2022-04-11,162.39927673339844,165.61296861541499,162.1543306146452,165.29944535757966,72246700
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900
2022-04-14,161.9485626220703,167.80768430539896,161.70361651341247,167.17081545269417,75329400
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900
2022-04-19,164.01589965820312,164.4274222551572,160.59646173132168,161.68402299396155,67723800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800
2022-04-21,163.05575561523438,168.06245565058305,162.5560708382442,165.49542471534926,87227800
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200
2022-04-27,153.40489196777344,156.55978483050606,152.2389458259476,152.75823050166923,88063200
2022-04-28,160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300
2022-05-03,156.2560577392578,157.46120366883235,153.1599494897431,154.9529423111533,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.60079956054688,160.7630208987196,151.8175848345959,160.53767468016548,130525300
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600
2022-05-09,149.2049102783203,152.90412873322438,148.6456204167706,152.02101820173502,131577900
2022-05-10,151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700
2022-05-11,143.74935913085938,152.5313135713574,143.07231197215032,150.61792919171955,142689800
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000
2022-05-13,144.347900390625,145.31931779066926,140.4230033804494,141.87521108197208,113990900
2022-05-16,142.8073272705078,144.75016147394118,141.472862097978,142.817149092285,86643800
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300
2022-05-18,138.1759796142578,144.59317839270622,137.27324030149254,144.09275951105042,109742900
2022-05-19,134.7711181640625,139.0001910759216,134.03520018713232,137.25361360845713,136095600
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300
2022-05-24,137.72457885742188,139.30434983958662,134.75147181836144,138.16612659120844,104132700
2022-05-25,137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700
2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400
2022-06-01,145.91781616210938,148.89092345071006,144.9071417470177,147.08546005363647,74286600
2022-06-02,148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100
2022-06-03,142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400
2022-06-07,145.91781616210938,146.20236451194296,141.3943732786537,141.63967925937843,67808200
2022-06-08,145.181884765625,147.05601090574325,144.69127284964156,145.79023875031248,53950200
2022-06-09,139.9617919921875,145.17208908244996,139.85385675234653,144.3184289860741,69473000
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100
2022-06-14,130.26731872558594,131.37610685696256,129.01135295389076,130.63038185886012,84784300
2022-06-15,132.88717651367188,134.7613181921413,129.67858439406757,131.76858160626196,91533000
2022-06-16,127.61798858642578,129.90424225906582,126.61713593346167,129.60006522049088,108123900
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500
2022-06-22,132.80865478515625,135.17339289715906,131.39569003815623,132.25915684954347,73409200
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800
2022-06-24,139.00018310546875,139.24548908371264,137.14567050883647,137.273219436367,89116800
2022-06-27,139.00018310546875,140.7958246628887,138.3231362099494,140.0206493871563,70207900
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.15296936035156,135.77198324759192,131.25836106107414,134.67301697127326,98964500
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800
2022-07-06,140.23651123046875,141.41397685924497,138.43106293485934,138.69599756732754,74064300
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700
2022-07-08,144.27920532226562,144.77963926575595,142.27751446518533,142.53262737695925,64547800
2022-07-11,142.14993286132812,143.88670373849325,141.08040216848238,142.93491514840724,63141600
2022-07-12,143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800
2022-07-13,142.75831604003906,143.70028289937923,139.45158026337106,140.30525550924634,71185600
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700
2022-07-15,147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900
2022-07-19,148.16482543945312,148.39050276940443,144.1516228338136,145.1426536934173,82982400
2022-07-20,150.16651916503906,150.8337592919261,147.54665279809592,148.2825708215841,64823400
2022-07-21,152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600
2022-07-22,151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400
2022-07-25,150.0782470703125,152.1290021734992,149.4208286149878,151.11834238686484,53623900
2022-07-26,148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700
2022-07-28,154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700
2022-07-29,159.45870971679688,160.5576907977121,156.5052308137223,158.21256599444197,101786900
2022-08-01,158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400
